runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
108,"Drama,Mystery,Sci-Fi",7,424542,2015-04-10,13000000,25440971,38358392,63799363,390.7643307692308,10,Recent,4,Spring,Average,Medium
104,"Action,Comedy,Crime",6,125102,2011-11-04,85000000,78046570,150422946,228469516,168.78766588235294,14,Old,11,Fall,Average,Medium
103,"Adventure,Animation,Comedy",5,77577,2011-07-29,110000000,142614158,563749323,706363481,542.148619090909,14,Old,7,Summer,Average,Medium
93,"Action,Crime,Thriller",6,141254,2011-01-28,42500000,29121498,76347393,105468891,148.16209647058824,14,Old,1,Winter,Average,Medium
106,"Comedy,Drama,Music",6,111422,2016-02-05,22000000,30080225,64160680,94240905,328.36775,9,Recent,2,Winter,Average,Medium
98,"Action,Thriller",6,173019,2010-11-12,95000000,81562942,165720921,247283863,160.29880315789472,15,Old,11,Fall,Average,Medium
98,"Action,Thriller",6,173019,2013-09-24,95000000,81562942,165720921,247283863,160.29880315789472,12,Old,9,Fall,Average,Medium
139,"Drama,Fantasy",6,156266,2011-05-27,35000000,13305665,61721826,75027491,114.36426,14,Old,5,Spring,Average,Long
117,"Action,Adventure,Comedy",7,501213,2015-07-17,130000000,180202163,518858449,699060612,437.7389323076923,10,Recent,7,Summer,Average,Medium
95,"Action,Adventure,Fantasy",5,85777,2011-01-07,40000000,24827228,91126600,115953828,189.88457,14,Old,1,Winter,Average,Medium
97,"Action,Adventure,Crime",6,83876,2010-04-23,25000000,23591432,29863840,53455272,113.82108799999999,15,Old,4,Spring,Average,Medium
105,"Comedy,Romance",5,113775,2011-02-25,68000000,45060734,87173475,132234209,94.46207205882354,14,Old,2,Winter,Average,Medium
98,"Action,Adventure,Animation",7,176699,2013-03-22,135000000,187168425,573068425,760236850,463.1384074074074,12,Old,3,Spring,Average,Medium
95,"Comedy,Drama,Romance",5,3846,2010-03-13,3000000,0,0,0,-100.0,15,Old,3,Spring,Average,Medium
125,"Action,Adventure,Drama",5,31815,2012-01-11,58000000,49876377,50365498,100241875,72.83081896551724,13,Old,1,Winter,Average,Long
161,"Adventure,Drama,History",7,85242,2016-12-23,46500000,7100177,23726626,30826803,-33.7058,9,Recent,12,Winter,Average,Long
112,"Comedy,Drama,Romance",5,54314,2011-05-05,35000000,39046489,65084116,104130605,197.51601428571428,14,Old,5,Spring,Average,Medium
105,"Drama,History,Romance",6,15037,2017-08-25,25000000,2455635,6792768,9248403,-63.006388,8,Recent,8,Summer,Average,Medium
92,"Comedy,Family",3,14700,2010-04-02,35000000,17630465,39340177,56970642,62.77326285714285,15,Old,4,Spring,low,Medium
103,"Adventure,Comedy,Family",6,16086,2010-07-23,15000000,26167002,27469621,53636623,257.5774866666667,15,Old,7,Summer,Average,Medium
102,"Drama,Horror,Mystery",4,34151,2017-02-03,25000000,27793018,82917283,110710301,342.841204,8,Recent,2,Winter,low,Medium
91,"Comedy,Drama",5,36387,2012-03-08,40000000,18450127,20790486,39240613,-1.8984675,13,Old,3,Spring,Average,Medium
106,"Comedy,Romance",6,67922,2011-09-30,20000000,14011084,30163785,44174869,120.874345,14,Old,9,Fall,Average,Medium
102,"Documentary,Music",8,29725,2012-08-22,4000000,2672413,5966671,8639084,115.97710000000001,13,Old,8,Summer,High,Medium
143,"Action,Adventure,Sci-Fi",7,647288,2013-06-14,225000000,291045518,667999518,959045036,326.2422382222222,12,Old,6,Summer,Average,Long
80,"Animation,Drama",7,31734,2010-12-25,16500000,39868642,83792062,123660704,649.4588121212122,15,Old,12,Winter,Average,Medium
100,"Crime,Drama",7,521495,2011-09-16,15000000,35060689,81357930,116418619,676.1241266666667,14,Old,9,Fall,Average,Medium
103,"Drama,Fantasy,Horror",5,97873,2010-02-12,150000000,62189884,142634358,204824242,36.54949466666667,15,Old,2,Winter,Average,Medium
96,"Adventure,Animation,Comedy",6,50763,2014-09-26,60000000,50837305,111946251,162783556,171.30592666666666,11,Old,9,Fall,Average,Medium
108,"Biography,Drama",7,43575,2016-04-29,10000000,3877922,12382122,16260044,62.60044,9,Recent,4,Spring,Average,Medium
100,"Adventure,Comedy,Fantasy",5,67549,2013-03-15,32000000,22537881,27392609,49930490,56.03278125,12,Old,3,Spring,Average,Medium
117,"Biography,Drama",8,402462,2013-11-22,5000000,27298285,60611845,87910130,1658.2025999999998,12,Old,11,Fall,High,Medium
130,"Action,Crime,Thriller",7,284547,2012-12-21,60000000,80070736,217370736,297441472,395.7357866666666,13,Old,12,Winter,Average,Long
96,"Action,Adventure,Comedy",5,109078,2013-07-19,130000000,33618855,79076678,112695533,-13.311128461538463,12,Old,7,Summer,Average,Medium
106,"Action,Adventure,Fantasy",5,256176,2010-04-02,125000000,163214888,493214888,656429776,425.14382079999996,15,Old,4,Spring,Average,Medium
106,"Action,Adventure,Fantasy",5,256176,2010-04-02,15000000,30000000,44400000,74400000,396.0,15,Old,4,Spring,Average,Medium
115,"Action,Adventure,Fantasy",7,683264,2011-05-06,150000000,181030624,449326618,630357242,320.2381613333333,14,Old,5,Spring,Average,Medium
123,"Action,Adventure,Fantasy",6,225557,2016-06-10,160000000,47225655,425522281,472747936,195.46746,9,Recent,6,Summer,Average,Long
101,"Comedy,Drama,Romance",7,125583,2010-10-08,8000000,6363628,6632950,12996578,62.45722500000001,15,Old,10,Fall,Average,Medium
100,"Comedy,Drama",6,653,2014-03-10,50000000,103804407,170857676,274662083,449.324166,11,Old,3,Spring,Average,Medium
100,"Comedy,Drama",6,653,2018-12-14,50000000,103804407,170857676,274662083,449.324166,7,Recent,12,Winter,Average,Medium
101,"Comedy,Family,Fantasy",5,37939,2010-01-22,48000000,60022256,112610386,172632642,259.65133749999995,15,Old,1,Winter,Average,Medium
91,Comedy,3,71361,2011-11-11,79000000,74158157,150519217,224677374,184.40173924050634,14,Old,11,Fall,low,Medium
97,"Comedy,Drama,Romance",6,48393,2011-03-04,19000000,6928068,7576604,14504672,-23.65962105263158,14,Old,3,Spring,Average,Medium
118,"Adventure,Family,Fantasy",5,165108,2010-02-11,95000000,88768303,223050874,311819177,228.23071263157897,15,Old,2,Winter,Average,Medium
104,"Comedy,Romance",6,117245,2010-03-12,20000000,32010860,48680977,80691837,303.459185,15,Old,3,Spring,Average,Medium
131,"Drama,War",7,119023,2013-11-08,19000000,21488481,76086711,97575192,413.5536421052632,12,Old,11,Fall,Average,Long
113,"Action,Adventure,Fantasy",5,90834,2011-08-19,90000000,21295021,63356133,84651154,-5.943162222222222,14,Old,8,Summer,Average,Medium
113,"Action,Adventure,Fantasy",5,90834,2011-08-19,20000000,38264085,79114085,117378170,486.89085,14,Old,8,Summer,Average,Medium
169,"Adventure,Drama,Sci-Fi",8,1299334,2014-11-05,165000000,188017894,666379375,854397269,417.8165266666666,11,Old,11,Fall,High,Long
116,"Action,Adventure,Horror",7,553751,2013-06-21,190000000,202359711,531514650,733874361,286.24966368421053,12,Old,6,Summer,Average,Medium
90,"Comedy,Drama,Romance",7,74937,2010-08-06,14000000,1755212,4289993,6045205,-56.819964285714285,15,Old,8,Summer,Average,Medium
90,"Comedy,Drama,Romance",7,74937,2015-12-15,14000000,1755212,4289993,6045205,-56.819964285714285,10,Recent,12,Winter,Average,Medium
125,"Comedy,Romance",5,107171,2010-02-11,52000000,110485654,217569328,328054982,530.8749653846154,15,Old,2,Winter,Average,Long
87,"Action,Adventure,Fantasy",5,108320,2011-05-13,60000000,29136626,84154026,113290652,88.81775333333334,14,Old,5,Spring,Average,Medium
92,"Action,Drama,Fantasy",6,164829,2014-10-03,70000000,55991880,220241723,276233603,294.61943285714284,11,Old,10,Fall,Average,Medium
123,"Action,Adventure,Sci-Fi",6,350687,2014-05-16,160000000,200676069,529076069,729752138,356.09508625,11,Old,5,Spring,Average,Long
123,"Action,Adventure,Sci-Fi",6,350687,2014-05-16,125000000,136314294,376000000,512314294,309.8514352,11,Old,5,Spring,Average,Long
91,"Animation,Comedy,Family",7,204571,2012-09-28,85000000,148313048,378505812,526818860,519.7868941176471,13,Old,9,Fall,Average,Medium
125,"Crime,Drama,Thriller",7,322524,2010-09-17,37000000,92186262,152566881,244753143,561.494981081081,15,Old,9,Fall,Average,Long
106,"Comedy,Drama,Romance",7,120656,2010-07-09,4000000,20811365,36275469,57086834,1327.17085,15,Old,7,Summer,Average,Medium
143,"Action,Adventure,Sci-Fi",8,1183655,2012-05-04,225000000,623279547,1517935897,2141215444,851.6513084444445,13,Old,5,Spring,High,Long
143,"Action,Adventure,Sci-Fi",8,1183655,2012-05-04,60000000,23385416,48585416,71970832,19.951386666666668,13,Old,5,Spring,High,Long
102,"Adventure,Animation,Family",6,95318,2013-05-24,100000000,107518682,262794441,370313123,270.31312299999996,12,Old,5,Spring,Average,Medium
121,"Biography,Drama",5,182,2016-02-18,20000000,36880033,46255763,83135796,315.67897999999997,9,Recent,2,Winter,Average,Long
112,"Action,Crime,Drama",6,18095,2013-03-01,4500000,26345,8000366,8026711,78.37135555555555,12,Old,3,Spring,Average,Medium
92,"Adventure,Animation,Comedy",6,57277,2014-03-07,145000000,111506430,269806430,381312860,162.97438620689655,11,Old,3,Spring,Average,Medium
107,"Horror,Mystery,Thriller",4,18381,2010-10-08,25000000,14744435,16727470,31471905,25.88762,15,Old,10,Fall,low,Medium
88,"Action,Crime,Horror",6,59266,2011-09-23,4000000,1065429,1983596,3049025,-23.774375,14,Old,9,Fall,Average,Medium
87,"Comedy,Drama",6,10652,2010-01-22,3000000,4033574,4570178,8603752,186.79173333333335,15,Old,1,Winter,Average,Medium
133,"Drama,Romance",5,77709,2010-08-12,60000000,80574010,206598789,287172799,378.62133166666666,15,Old,8,Summer,Average,Long
108,"Adventure,Drama,Thriller",5,51318,2011-02-04,30000000,23209310,108957098,132166408,340.5546933333334,14,Old,2,Winter,Average,Medium
112,"Action,Drama,Thriller",6,78142,2011-01-01,15000000,42930462,57907734,100838196,572.25464,14,Old,1,Winter,Average,Medium
112,"Action,Drama,Thriller",6,78142,2011-01-01,850000,0,0,0,-100.0,14,Old,1,Winter,Average,Medium
112,"Action,Drama,Thriller",6,78142,2013-02-22,15000000,42930462,57907734,100838196,572.25464,12,Old,2,Winter,Average,Medium
112,"Action,Drama,Thriller",6,78142,2013-02-22,850000,0,0,0,-100.0,12,Old,2,Winter,Average,Medium
101,Comedy,6,66893,2015-01-16,23000000,64460211,80171596,144631807,528.8339434782608,10,Recent,1,Winter,Average,Medium
101,"Comedy,Drama,Romance",6,90661,2010-08-20,19000000,27758465,49858465,77616930,308.51015789473684,15,Old,8,Summer,Average,Medium
105,"Adventure,Comedy,Drama",6,86137,2010-05-14,30000000,53032453,82148538,135180991,350.6033033333333,15,Old,5,Spring,Average,Medium
98,"Action,Adventure,Animation",8,611299,2010-03-26,165000000,217581232,494870992,712452224,331.78922666666665,15,Old,3,Spring,High,Medium
93,"Adventure,Animation,Comedy",6,167532,2010-05-16,165000000,238736787,756244673,994981460,503.0190666666667,15,Old,5,Spring,Average,Medium
169,"Adventure,Family,Fantasy",7,719629,2012-12-14,250000000,303003568,1017003568,1320007136,428.00285440000005,13,Old,12,Winter,Average,Long
103,"Horror,Mystery,Sci-Fi",6,111900,2011-10-14,38000000,16999934,27573078,44573012,17.2974,14,Old,10,Fall,Average,Medium
110,"Action,Adventure,Drama",6,150154,2016-07-01,180000000,126643061,348902025,475545086,164.19171444444444,9,Recent,7,Summer,Average,Medium
89,"Action,Horror,Sci-Fi",3,791,2010-05-13,1100000,0,0,0,-100.0,15,Old,5,Spring,low,Medium
91,Drama,7,45357,2010-12-16,5000000,2229058,6205034,8434092,68.68184000000001,15,Old,12,Winter,Average,Medium
103,"Action,Adventure,Family",4,137734,2010-07-01,150000000,131772187,319713881,451486068,200.99071199999997,15,Old,7,Summer,low,Medium
90,"Comedy,Crime,Thriller",6,6088,2012-04-22,6000000,0,0,0,-100.0,13,Old,4,Spring,Average,Medium
100,"Action,Mystery,Thriller",6,277204,2010-07-23,130000000,118311368,290650494,408961862,214.5860476923077,15,Old,7,Summer,Average,Medium
100,"Action,Mystery,Thriller",6,277204,2012-08-06,130000000,118311368,290650494,408961862,214.5860476923077,13,Old,8,Summer,Average,Medium
93,"Action,Drama,Sci-Fi",7,452036,2011-04-01,32000000,54712227,140428499,195140726,509.81476875,14,Old,4,Spring,Average,Medium
108,"Drama,Thriller",8,648854,2010-12-03,13000000,106954678,331266710,438221388,3270.933753846154,15,Old,12,Winter,High,Medium
115,"Action,Drama,Thriller",6,122132,2010-03-11,100000000,35497337,97523020,133020357,33.020357,15,Old,3,Spring,Average,Medium
136,"Action,Adventure,Sci-Fi",7,525632,2012-07-04,220000000,262030663,757890267,1019920930,363.6004227272727,13,Old,7,Summer,Average,Long
109,"Crime,Drama,Horror",6,31727,2010-04-27,13000000,217277,3617277,3834554,-70.50343076923077,15,Old,4,Spring,Average,Medium
140,"Action,Adventure,Drama",6,239480,2010-05-14,210000000,105487148,322459006,427946154,103.78388285714286,15,Old,5,Spring,Average,Long
140,"Action,Adventure,Drama",6,239480,2010-05-14,99000000,30824628,84747441,115572069,16.739463636363634,15,Old,5,Spring,Average,Long
140,"Action,Adventure,Drama",6,239480,2013-01-31,210000000,105487148,322459006,427946154,103.78388285714286,12,Old,1,Winter,Average,Long
140,"Action,Adventure,Drama",6,239480,2013-01-31,99000000,30824628,84747441,115572069,16.739463636363634,12,Old,1,Winter,Average,Long
140,"Action,Adventure,Drama",6,239480,2018-11-21,210000000,105487148,322459006,427946154,103.78388285714286,7,Recent,11,Fall,Average,Long
140,"Action,Adventure,Drama",6,239480,2018-11-21,99000000,30824628,84747441,115572069,16.739463636363634,7,Recent,11,Fall,Average,Long
95,"Comedy,Crime,Drama",4,2304,2014-03-14,5000000,0,0,0,-100.0,11,Old,3,Spring,low,Medium
98,"Crime,Drama,Horror",5,11358,2011-03-09,2000000,0,0,0,-100.0,14,Old,3,Spring,Average,Medium
109,"Action,Adventure,Family",6,143862,2010-07-13,160000000,63150991,217986320,281137311,75.710819375,15,Old,7,Summer,Average,Medium
116,"Biography,Drama,Sport",7,316539,2010-12-17,11000000,93617009,129262388,222879397,1926.1763363636362,15,Old,12,Winter,Average,Medium
122,"Crime,Drama,History",6,26416,2011-04-15,25000000,11538204,15907411,27445615,9.78246,14,Old,4,Spring,Average,Long
126,"Adventure,Drama,Family",7,284869,2011-11-23,180000000,73864507,180047784,253912291,41.06238388888889,14,Old,11,Fall,Average,Long
98,"Comedy,Romance",5,99222,2010-12-21,100000000,148438600,310650574,459089174,359.089174,15,Old,12,Winter,Average,Medium
120,"Action,Adventure,Fantasy",6,329135,2017-11-17,300000000,229024295,655945209,884969504,194.98983466666667,8,Recent,11,Fall,Average,Medium
108,"Biography,Drama,Thriller",6,43862,2010-05-20,50000000,11497497,26097497,37594994,-24.810012,15,Old,5,Spring,Average,Medium
110,"Action,Adventure,Fantasy",6,218371,2011-03-25,75000000,36392502,89758389,126150891,68.201188,14,Old,3,Spring,Average,Medium
99,Comedy,5,10042,2010-08-20,17000000,24719879,24719879,49439758,190.82210588235293,15,Old,8,Summer,Average,Medium
113,"Adventure,Family,Fantasy",6,129663,2010-12-10,155000000,104386950,418186950,522573900,237.14445161290323,15,Old,12,Winter,Average,Medium
107,"Action,Adventure,Animation",7,202430,2011-12-20,130000000,77591831,373993951,451585782,247.37367846153847,14,Old,12,Winter,Average,Medium
105,"Action,Crime,Thriller",6,182320,2010-09-03,12500000,26593646,46370970,72964616,483.71692800000005,15,Old,9,Fall,Average,Medium
108,"Drama,Romance,War",6,128657,2010-02-04,25000000,80014842,142033509,222048351,788.193404,15,Old,2,Winter,Average,Medium
81,"Horror,Thriller",3,889,2010-01-16,10000000,0,0,0,-100.0,15,Old,1,Winter,low,Medium
81,"Horror,Thriller",3,889,2011-03-16,10000000,0,0,0,-100.0,14,Old,3,Spring,low,Medium
119,"Action,Comedy,Crime",5,148622,2011-01-13,110000000,98780042,229155503,327935545,198.12322272727272,14,Old,1,Winter,Average,Medium
111,"Action,Drama,Thriller",6,179178,2011-04-08,30000000,40259119,65343694,105602813,252.00937666666667,14,Old,4,Spring,Average,Medium
180,"Biography,Crime,Drama",8,1035358,2013-12-25,100000000,116900694,389870414,506771108,406.77110799999997,12,Old,12,Winter,High,Long
110,"Action,Drama,Thriller",5,30924,2011-09-16,25000000,10324441,11253821,21578262,-13.686952,14,Old,9,Fall,Average,Medium
95,"Action,Animation,Comedy",7,207488,2010-11-04,130000000,148415853,321887208,470303061,261.7715853846154,15,Old,11,Fall,Average,Medium
111,"Drama,Fantasy",5,2882,2016-03-11,16800000,6469813,7313697,13783510,-17.95529761904762,9,Recent,3,Spring,Average,Medium
105,"Biography,Drama",6,96066,2011-12-30,14000000,29959436,115592104,145551540,939.6538571428572,14,Old,12,Winter,Average,Medium
93,Action,8,6,2016-08-05,77500000,1311213,102028919,103340132,33.34210580645161,9,Recent,8,Summer,High,Medium
109,"Action,Adventure,Comedy",6,169840,2010-06-23,117000000,76423035,258751370,335174405,186.47385042735044,15,Old,6,Summer,Average,Medium
107,"Action,Comedy,Crime",5,14120,2011-11-01,20000000,1186538,6093725,7280263,-63.598684999999996,14,Old,11,Fall,Average,Medium
108,"Adventure,Family,Fantasy",6,358813,2010-03-05,200000000,334191110,1025491110,1359682220,579.84111,15,Old,3,Spring,Average,Medium
108,"Adventure,Family,Fantasy",6,358813,2010-03-05,3000000,0,0,0,-100.0,15,Old,3,Spring,Average,Medium
108,"Adventure,Family,Fantasy",6,358813,2010-01-01,200000000,334191110,1025491110,1359682220,579.84111,15,Old,1,Winter,Average,Medium
108,"Adventure,Family,Fantasy",6,358813,2010-01-01,3000000,0,0,0,-100.0,15,Old,1,Winter,Average,Medium
137,"Crime,Drama,History",6,59477,2015-04-17,50000000,1224330,8004221,9228551,-81.542898,10,Recent,4,Spring,Average,Long
104,"Drama,Mystery,Thriller",6,1888,2015-04-10,1000000,6870,6870,13740,-98.626,10,Recent,4,Spring,Average,Medium
106,"Biography,Drama,Music",6,43792,2010-03-19,9500000,3573673,5278632,8852305,-6.817842105263158,15,Old,3,Spring,Average,Medium
128,"Biography,Drama,History",7,77633,2014-12-25,20000000,52076908,66776576,118853484,494.26742,11,Old,12,Winter,Average,Long
97,"Action,Adventure,Drama",6,74085,2010-02-15,15000000,123570,7885048,8008618,-46.60921333333333,15,Old,2,Winter,Average,Medium
120,"Biography,Drama,Thriller",7,534683,2012-10-12,44500000,136025503,227140757,363166260,716.1039550561798,13,Old,10,Fall,Average,Medium
123,"Biography,Drama,Family",7,24536,2010-10-08,35000000,59699513,60376247,120075760,243.0736,15,Old,10,Fall,Average,Long
93,"Horror,Thriller",4,51538,2015-05-22,35000000,47425125,95713069,143138194,308.9662685714286,10,Recent,5,Spring,low,Medium
93,"Horror,Thriller",4,51538,2015-05-22,10700000,74706019,121706019,196412038,1735.6265233644858,10,Recent,5,Spring,low,Medium
87,Drama,7,26,2017-08-04,21000000,30718107,34836080,65554187,212.16279523809524,8,Recent,8,Summer,Average,Medium
114,"Action,Comedy",7,43,2012-08-22,22000000,13749300,17216955,30966255,40.75570454545455,13,Old,8,Summer,Average,Medium
100,"Action,Fantasy,Western",6,24271,2010-12-03,42000000,5666340,8514325,14180665,-66.23651190476191,15,Old,12,Winter,Average,Medium
115,"Comedy,Drama",7,223464,2011-11-18,20000000,82624961,175507800,258132761,1190.663805,14,Old,11,Fall,Average,Medium
114,"Action,Adventure,Drama",6,61475,2011-02-11,25000000,19490041,38993548,58483589,133.934356,14,Old,2,Winter,Average,Medium
152,"Fantasy,Horror,Mystery",6,37360,2018-10-26,20000000,2483472,7034615,9518087,-52.409565,7,Recent,10,Fall,Average,Long
118,"Action,Adventure,Drama",6,271307,2010-01-11,80000000,94835059,158750817,253585876,216.982345,15,Old,1,Winter,Average,Medium
100,"Action,Fantasy,Horror",5,92709,2010-01-22,26000000,40168080,67647574,107815654,314.6755923076923,15,Old,1,Winter,Average,Medium
100,"Action,Fantasy,Horror",5,92709,2016-10-25,26000000,40168080,67647574,107815654,314.6755923076923,9,Recent,10,Fall,Average,Medium
110,"Action,Comedy,Romance",5,112444,2010-03-19,45000000,67061228,135808837,202870065,350.8223666666667,15,Old,3,Spring,Average,Medium
110,"Action,Family,Fantasy",4,3119,2010-11-24,90000000,195459,20466016,20661475,-77.04280555555556,15,Old,11,Fall,low,Medium
99,"Action,Adventure,Fantasy",4,50352,2014-01-10,70000000,18848538,58953319,77801857,11.14551,11,Old,1,Winter,low,Medium
122,"Comedy,Drama,Romance",7,621018,2012-12-25,21000000,132092958,236412453,368505411,1654.7876714285715,13,Old,12,Winter,Average,Long
105,"Comedy,Family",6,23711,2012-12-25,25000000,77267296,120832383,198099679,692.398716,13,Old,12,Winter,Average,Medium
103,"Adventure,Comedy,Family",6,72858,2015-10-16,58000000,80069458,158905324,238974782,312.0254862068966,10,Recent,10,Fall,Average,Medium
111,"Action,Crime,Sci-Fi",6,96144,2010-03-19,32000000,13942007,18195238,32137245,0.428890625,15,Old,3,Spring,Average,Medium
100,Comedy,6,39522,2011-10-14,41000000,7204138,7684524,14888662,-63.68619024390244,14,Old,10,Fall,Average,Medium
165,Drama,7,315584,2014-07-11,4000000,25379975,57273049,82653024,1966.3256000000001,11,Old,7,Summer,Average,Long
120,"Drama,Romance",6,105812,2011-04-22,38000000,58709717,116809717,175519434,361.89324736842104,14,Old,4,Spring,Average,Medium
109,"Adventure,Comedy,Family",5,38731,2011-07-01,20000000,23186769,39686769,62873538,214.36769,14,Old,7,Summer,Average,Medium
113,"Comedy,Drama,Music",5,43251,2011-10-14,24000000,51802742,62989834,114792576,378.30240000000003,14,Old,10,Fall,Average,Medium
113,"Comedy,Drama,Music",5,43251,2011-10-14,8200000,80000000,80000000,160000000,1851.219512195122,14,Old,10,Fall,Average,Medium
84,Comedy,5,605,2010-03-09,10000000,0,0,0,-100.0,15,Old,3,Spring,Average,Medium
96,"Action,Fantasy,Thriller",4,103608,2011-12-10,57000000,51774002,149217355,200991357,252.6164157894737,14,Old,12,Winter,low,Medium
99,"Biography,Drama,Fantasy",5,24351,2018-02-02,3500000,25091816,44378040,69469856,1884.8530285714287,7,Recent,2,Winter,Average,Medium
143,"Action,Adventure,Thriller",7,592221,2012-11-09,200000000,304360277,1110526981,1414887258,607.443629,13,Old,11,Fall,Average,Long
81,"Action,Drama,Fantasy",4,51860,2010-06-18,47000000,10547117,11022696,21569813,-54.10678085106383,15,Old,6,Summer,low,Medium
113,"Comedy,Fantasy,Horror",6,229818,2012-05-11,150000000,79727149,238202668,317929817,111.95321133333334,13,Old,5,Spring,Average,Medium
89,"Horror,Thriller",6,38378,2016-03-17,5000000,10166820,11792942,21959762,339.19524,9,Recent,3,Spring,Average,Medium
106,"Biography,Comedy,Drama",7,75331,2016-02-26,23000000,15789389,45060480,60849869,164.56464782608694,9,Recent,2,Winter,Average,Medium
87,Drama,6,10,2016-07-22,5000000,67268835,148806510,216075345,4221.5069,9,Recent,7,Summer,Average,Medium
93,"Action,Thriller",4,16048,2014-08-22,18000000,0,0,0,-100.0,11,Old,8,Summer,low,Medium
117,"Comedy,Romance",6,106491,2014-05-23,45000000,46290741,127990741,174281482,287.2921822222222,11,Old,5,Spring,Average,Medium
