iter	Passed	Remaining
246	1273	3882
247	1279	3878
248	1283	3872
249	1289	3869
250	1295	3865
251	1300	3858
252	1304	3851
253	1307	3841
254	1312	3833
255	1315	3822
256	1320	3816
257	1323	3805
258	1327	3797
259	1331	3791
260	1335	3782
261	1339	3772
262	1343	3766
263	1349	3763
264	1353	3754
265	1359	3752
266	1366	3751
267	1370	3742
268	1376	3740
269	1382	3736
270	1386	3728
271	1391	3725
272	1395	3716
273	1402	3714
274	1409	3715
275	1416	3716
276	1423	3716
277	1431	3717
278	1438	3716
279	1444	3713
280	1450	3711
281	1457	3711
282	1463	3708
283	1471	3709
284	1474	3700
285	1481	3698
286	1487	3696
287	1491	3686
288	1498	3685
289	1504	3683
290	1509	3677
291	1514	3671
292	1520	3668
293	1523	3658
294	1529	3655
295	1535	3652
296	1539	3643
297	1545	3640
298	1551	3636
299	1554	3627
300	1561	3625
301	1567	3622
302	1571	3614
303	1576	3609
304	1581	3604
305	1588	3601
306	1592	3595
307	1598	3592
308	1603	3586
309	1608	3579
310	1614	3576
311	1617	3567
312	1624	3564
313	1629	3560
314	1635	3556
315	1640	3551
316	1649	3552
317	1657	3554
318	1663	3550
319	1671	3551
320	1678	3550
321	1686	3551
322	1694	3552
323	1701	3551
324	1709	3549
325	1717	3550
326	1723	3547
327	1728	3541
328	1733	3536
329	1738	3529
330	1742	3521
331	1746	3513
332	1750	3506
333	1755	3499
334	1759	3492
335	1764	3486
336	1768	3480
337	1773	3473
338	1778	3468
339	1783	3461
340	1788	3456
341	1792	3449
342	1797	3442
343	1802	3437
344	1805	3428
345	1809	3420
346	1812	3411
347	1815	3402
348	1820	3395
349	1823	3386
350	1829	3382
351	1832	3373
352	1838	3369
353	1842	3362
354	1847	3357
355	1852	3350
356	1857	3345
357	1861	3337
358	1867	3334
359	1872	3329
360	1878	3324
361	1885	3322
362	1890	3318
363	1894	3310
364	1901	3307
365	1905	3301
366	1910	3295
367	1917	3292
368	1922	3286
369	1927	3282
370	1933	3278
371	1938	3272
372	1944	3267
373	1948	3261
374	1954	3257
375	1960	3254
376	1967	3251
377	1973	3247
378	1981	3246
379	1988	3244
380	1997	3244
381	2002	3239
382	2008	3234
383	2013	3229
384	2019	3225
385	2023	3219
386	2028	3213
387	2035	3211
388	2038	3202
389	2044	3197
390	2050	3193
391	2056	3189
392	2060	3182
393	2067	3179
394	2071	3172
395	2076	3167
396	2082	3163
397	2086	3156
398	2092	3151
399	2098	3147
400	2102	3139
401	2107	3134
402	2113	3130
403	2116	3122
404	2123	3119
405	2129	3115
406	2132	3107
407	2138	3103
408	2144	3098
409	2148	3091
410	2154	3088
411	2159	3082
412	2164	3075
413	2170	3072
414	2175	3066
415	2180	3060
416	2186	3057
417	2191	3051
418	2195	3044
419	2202	3041
420	2206	3034
421	2211	3028
422	2217	3024
423	2220	3017
424	2226	3012
425	2233	3010
426	2239	3005
427	2243	2998
428	2249	2994
429	2254	2988
430	2258	2981
431	2265	2978
432	2270	2973
433	2274	2966
434	2280	2961
435	2283	2953
436	2290	2951
437	2295	2945
438	2299	2938
439	2303	2931
440	2306	2923
441	2310	2917
442	2313	2909
443	2318	2903
444	2321	2895
445	2327	2891
446	2331	2884
447	2337	2880
448	2341	2873
449	2347	2869
450	2353	2864
451	2358	2859
452	2364	2854
453	2368	2848
454	2374	2844
455	2381	2840
456	2389	2839
457	2393	2833
458	2400	2829
459	2406	2824
460	2410	2818
461	2416	2814
462	2421	2808
463	2426	2802
464	2432	2798
465	2437	2793
466	2442	2787
467	2449	2783
468	2453	2778
469	2458	2772
470	2464	2768
471	2467	2760
472	2472	2755
473	2480	2752
474	2485	2746
475	2489	2740
476	2496	2736
477	2501	2731
478	2505	2725
479	2512	2721
480	2517	2716
481	2521	2710
482	2528	2706
483	2533	2700
484	2537	2694
485	2544	2691
486	2551	2687
487	2557	2683
488	2561	2676
489	2566	2671
490	2572	2667
491	2576	2660
492	2583	2656
493	2589	2652
494	2592	2644
495	2598	2640
496	2604	2636
497	2608	2628
498	2614	2624
499	2620	2620
500	2626	2615
501	2630	2609
502	2637	2605
503	2641	2599
504	2646	2594
505	2652	2589
506	2656	2582
507	2661	2577
508	2667	2573
509	2671	2566
510	2676	2561
511	2682	2556
512	2685	2549
513	2691	2545
514	2697	2540
515	2701	2533
516	2707	2529
517	2712	2524
518	2717	2518
519	2724	2514
520	2730	2510
521	2735	2505
522	2741	2499
523	2753	2500
524	2760	2497
525	2765	2492
526	2772	2488
527	2779	2484
528	2785	2480
529	2790	2474
530	2796	2469
531	2801	2464
532	2806	2458
533	2810	2452
534	2816	2448
535	2822	2442
536	2826	2437
537	2833	2433
538	2838	2427
539	2843	2422
540	2851	2419
541	2858	2415
542	2862	2409
543	2868	2404
544	2874	2400
545	2878	2393
546	2883	2388
547	2891	2384
548	2898	2381
549	2904	2376
550	2912	2373
551	2916	2367
552	2923	2363
553	2930	2359
554	2937	2355
555	2944	2351
556	2954	2349
557	2961	2346
558	2969	2342
559	2973	2336
560	2980	2331
561	2987	2327
562	2991	2322
563	2996	2316
564	3003	2312
565	3011	2308
566	3016	2303
567	3023	2299
568	3028	2293
569	3034	2289
570	3038	2283
571	3043	2277
572	3050	2272
573	3054	2266
574	3059	2261
575	3065	2256
576	3070	2250
577	3075	2245
578	3081	2240
579	3084	2233
580	3091	2229
581	3099	2225
582	3108	2223
583	3115	2219
584	3123	2215
585	3130	2211
586	3135	2206
587	3140	2200
588	3145	2194
589	3150	2189
590	3153	2182
591	3157	2175
592	3160	2169
593	3163	2162
594	3167	2155
595	3170	2148
596	3175	2143
597	3178	2136
598	3182	2130
599	3185	2123
600	3190	2118
601	3193	2111
602	3197	2105
603	3200	2098
604	3203	2091
605	3208	2085
606	3211	2079
607	3215	2073
608	3219	2066
609	3222	2060
610	3226	2054
611	3230	2047
612	3234	2041
613	3238	2035
614	3241	2029
615	3245	2023
616	3249	2017
617	3254	2011
618	3258	2005
619	3262	1999
620	3265	1993
621	3269	1987
622	3273	1980
623	3277	1975
624	3281	1968
625	3285	1962
626	3288	1956
627	3291	1949
628	3295	1943
629	3298	1937
630	3304	1932
631	3307	1926
632	3313	1921
633	3318	1915
634	3321	1909
635	3325	1903
636	3330	1898
637	3335	1892
638	3338	1886
639	3342	1880
640	3347	1875
641	3352	1869
642	3355	1862
643	3359	1857
644	3362	1850
645	3366	1845
646	3371	1839
647	3375	1833
648	3380	1828
649	3384	1822
650	3389	1817
651	3393	1811
652	3398	1805
653	3401	1799
654	3408	1795
655	3413	1789
656	3416	1783
657	3419	1777
658	3424	1772
659	3429	1766
660	3432	1760
661	3437	1754
662	3442	1749
663	3447	1744
664	3450	1738
665	3454	1732
666	3459	1727
667	3463	1721
668	3466	1715
669	3470	1709
670	3474	1703
671	3478	1697
672	3482	1692
673	3487	1686
674	3492	1681
675	3495	1675
676	3499	1669
677	3503	1663
678	3507	1658
679	3510	1652
680	3513	1645
681	3517	1640
682	3520	1634
683	3525	1628
684	3529	1623
685	3533	1617
686	3536	1611
687	3540	1605
688	3544	1599
689	3548	1594
690	3552	1588
691	3556	1583
692	3560	1577
693	3564	1571
694	3567	1565
695	3572	1560
696	3575	1554
697	3581	1549
698	3585	1543
699	3589	1538
700	3592	1532
701	3596	1526
702	3599	1520
703	3602	1514
704	3605	1508
705	3609	1503
706	3612	1497
707	3615	1491
708	3619	1485
709	3622	1479
710	3625	1473
711	3628	1467
712	3632	1462
713	3635	1456
714	3638	1450
715	3643	1445
716	3647	1439
717	3651	1434
718	3654	1428
719	3658	1422
720	3663	1417
721	3668	1412
722	3671	1406
723	3675	1401
724	3680	1396
725	3684	1390
726	3691	1386
727	3694	1380
728	3700	1375
729	3706	1370
730	3710	1365
731	3718	1361
732	3724	1356
733	3727	1350
734	3734	1346
735	3741	1342
736	3746	1337
737	3754	1332
738	3762	1328
739	3766	1323
740	3773	1319
741	3780	1314
742	3785	1309
743	3791	1304
744	3799	1300
745	3806	1296
746	3812	1291
747	3820	1287
748	3825	1282
749	3831	1277
750	3837	1272
751	3844	1267
752	3850	1263
753	3861	1259
754	3868	1255
755	3875	1250
756	3882	1246
757	3891	1242
758	3897	1237
759	3902	1232
760	3908	1227
761	3914	1222
762	3918	1217
763	3925	1212
764	3932	1207
765	3938	1202
766	3943	1197
767	3950	1193
768	3957	1188
769	3965	1184
770	3971	1179
771	3977	1174
772	3983	1169
773	3989	1164
774	3996	1160
775	4004	1155
776	4007	1150
777	4013	1145
778	4019	1140
779	4023	1134
780	4029	1130
781	4036	1125
782	4039	1119
783	4046	1114
784	4051	1109
785	4060	1105
786	4066	1100
787	4071	1095
788	4077	1090
789	4083	1085
790	4087	1079
791	4092	1074
792	4095	1069
793	4100	1063
794	4103	1058
795	4108	1052
796	4111	1047
797	4116	1041
798	4119	1036
799	4124	1031
800	4128	1025
801	4133	1020
802	4139	1015
803	4144	1010
804	4149	1005
805	4155	1000
806	4161	995
807	4165	989
808	4172	985
809	4178	980
810	4182	974
811	4188	969
812	4191	963
813	4196	958
814	4201	953
815	4206	948
816	4215	944
817	4223	939
818	4230	935
819	4237	930
820	4243	925
821	4247	919
822	4254	914
823	4260	909
824	4263	904
825	4269	899
826	4275	894
827	4279	888
828	4285	884
829	4291	878
830	4295	873
831	4301	868
832	4307	863
833	4312	858
834	4318	853
835	4324	848
836	4329	843
837	4334	837
838	4340	832
839	4344	827
840	4349	822
841	4356	817
842	4360	812
843	4365	806
844	4372	802
845	4377	796
846	4381	791
847	4388	786
848	4393	781
849	4397	776
850	4404	771
851	4410	766
852	4414	760
853	4420	755
854	4425	750
855	4430	745
856	4436	740
857	4442	735
858	4447	730
859	4452	724
860	4458	719
861	4462	714
862	4467	709
863	4473	704
864	4481	699
865	4489	694
866	4493	689
867	4499	684
868	4505	679
869	4509	673
870	4514	668
871	4521	663
872	4529	658
873	4533	653
874	4537	648
875	4542	643
876	4545	637
877	4550	632
878	4553	626
879	4557	621
880	4560	616
881	4564	610
882	4569	605
883	4571	599
884	4577	594
885	4583	589
886	4588	584
887	4594	579
888	4600	574
889	4606	569
890	4612	564
891	4618	559
892	4625	554
893	4631	549
894	4635	543
895	4641	538
896	4647	533
897	4651	528
898	4657	523
899	4664	518
900	4671	513
901	4675	507
902	4680	502
903	4686	497
904	4692	492
905	4696	487
906	4703	482
907	4708	477
908	4712	471
909	4718	466
910	4723	461
911	4728	456
912	4734	451
913	4738	445
914	4743	440
915	4750	435
916	4755	430
917	4762	425
918	4768	420
919	4774	415
920	4782	410
921	4788	405
922	4793	399
923	4799	394
924	4805	389
925	4809	384
926	4814	379
927	4821	374
928	4825	368
929	4831	363
930	4837	358
931	4844	353
932	4849	348
933	4855	343
934	4861	337
935	4867	332
936	4873	327
937	4881	322
938	4886	317
939	4892	312
940	4897	307
941	4902	301
942	4909	296
943	4915	291
944	4919	286
945	4925	281
946	4932	276
947	4935	270
948	4941	265
949	4948	260
950	4953	255
951	4958	249
952	4964	244
953	4970	239
954	4974	234
955	4981	229
956	4987	224
957	4992	218
958	4996	213
959	5002	208
960	5006	203
961	5014	198
962	5020	192
963	5025	187
964	5028	182
965	5032	177
966	5035	171
967	5039	166
968	5042	161
969	5046	156
970	5050	150
971	5054	145
972	5058	140
973	5062	135
974	5066	129
975	5070	124
976	5074	119
977	5077	114
978	5081	109
979	5085	103
980	5089	98
981	5093	93
982	5099	88
983	5102	82
984	5108	77
985	5114	72
986	5119	67
987	5126	62
988	5132	57
989	5137	51
990	5142	46
991	5148	41
992	5153	36
993	5159	31
994	5163	25
995	5169	20
996	5174	15
997	5179	10
998	5183	5
999	5187	0
