iter	Passed	Remaining
205	887	3420
206	892	3417
207	901	3432
208	922	3492
209	927	3489
210	944	3531
211	958	3563
212	975	3605
213	986	3624
214	995	3634
215	1001	3636
216	1006	3631
217	1010	3624
218	1015	3620
219	1019	3613
220	1025	3616
221	1042	3653
222	1048	3654
223	1054	3651
224	1060	3651
225	1066	3651
226	1072	3652
227	1077	3647
228	1082	3643
229	1087	3640
230	1091	3633
231	1096	3631
232	1100	3622
233	1105	3619
234	1109	3611
235	1113	3606
236	1117	3598
237	1122	3592
238	1125	3583
239	1130	3578
240	1133	3571
241	1137	3562
242	1140	3553
243	1144	3545
244	1147	3536
245	1152	3533
246	1156	3524
247	1160	3519
248	1163	3510
249	1167	3502
250	1171	3495
251	1176	3491
252	1179	3483
253	1184	3478
254	1187	3469
255	1191	3462
256	1194	3454
257	1198	3445
258	1201	3436
259	1206	3434
260	1210	3427
261	1214	3420
262	1219	3418
263	1224	3413
264	1228	3406
265	1232	3402
266	1237	3396
267	1241	3392
268	1245	3385
269	1249	3378
270	1253	3372
271	1256	3364
272	1260	3355
273	1265	3352
274	1269	3345
275	1273	3340
276	1277	3334
277	1280	3326
278	1284	3319
279	1288	3312
280	1293	3309
281	1296	3301
282	1300	3294
283	1304	3289
284	1308	3282
285	1311	3274
286	1315	3267
287	1319	3262
288	1323	3257
289	1329	3254
290	1335	3253
291	1340	3250
292	1344	3244
293	1347	3236
294	1354	3236
295	1359	3232
296	1362	3224
297	1366	3219
298	1369	3211
299	1373	3203
300	1376	3196
301	1380	3189
302	1384	3184
303	1388	3178
304	1392	3173
305	1397	3168
306	1401	3163
307	1404	3156
308	1408	3148
309	1412	3144
310	1416	3139
311	1420	3132
312	1423	3125
313	1427	3118
314	1430	3111
315	1434	3104
316	1437	3097
317	1442	3094
318	1447	3089
319	1450	3082
320	1454	3077
321	1458	3070
322	1461	3063
323	1465	3056
324	1469	3051
325	1473	3046
326	1476	3038
327	1481	3035
328	1485	3029
329	1488	3022
330	1492	3015
331	1495	3009
332	1499	3003
333	1502	2996
334	1506	2989
335	1509	2983
336	1514	2979
337	1519	2975
338	1522	2968
339	1526	2963
340	1530	2957
341	1533	2950
342	1536	2943
343	1540	2937
344	1545	2933
345	1548	2927
346	1552	2921
347	1556	2915
348	1559	2909
349	1563	2903
350	1566	2895
351	1569	2889
352	1574	2886
353	1577	2879
354	1581	2874
355	1585	2867
356	1589	2862
357	1592	2856
358	1596	2850
359	1599	2843
360	1603	2838
361	1607	2832
362	1610	2825
363	1614	2821
364	1618	2815
365	1621	2809
366	1625	2803
367	1629	2797
368	1636	2799
369	1641	2795
370	1646	2791
371	1650	2786
372	1655	2782
373	1658	2776
374	1663	2773
375	1666	2766
376	1671	2762
377	1674	2755
378	1678	2749
379	1681	2742
380	1684	2736
381	1688	2731
382	1693	2727
383	1697	2723
384	1703	2720
385	1706	2714
386	1710	2708
387	1714	2704
388	1718	2699
389	1724	2697
390	1727	2691
391	1731	2686
392	1736	2681
393	1740	2676
394	1744	2672
395	1749	2668
396	1753	2663
397	1757	2658
398	1761	2652
399	1766	2650
400	1771	2646
401	1775	2641
402	1780	2637
403	1784	2632
404	1789	2628
405	1793	2623
406	1798	2620
407	1802	2615
408	1808	2613
409	1812	2608
410	1816	2603
411	1821	2599
412	1827	2596
413	1831	2592
414	1835	2587
415	1839	2582
416	1843	2578
417	1848	2573
418	1852	2568
419	1857	2564
420	1862	2561
421	1867	2557
422	1871	2552
423	1875	2548
424	1879	2542
425	1884	2539
426	1891	2537
427	1898	2537
428	1909	2541
429	1922	2548
430	1929	2547
431	1944	2557
432	1976	2587
433	1995	2602
434	2024	2629
435	2035	2633
436	2044	2634
437	2060	2643
438	2068	2643
439	2075	2641
440	2082	2639
441	2088	2636
442	2095	2634
443	2115	2649
444	2147	2677
445	2153	2674
446	2265	2803
447	2279	2809
448	2308	2832
449	2366	2892
450	2400	2922
451	2414	2926
452	2443	2950
453	2451	2948
454	2469	2957
455	2488	2969
456	2498	2968
457	2508	2968
458	2517	2967
459	2528	2968
460	2536	2965
461	2541	2960
462	2548	2956
463	2574	2973
464	2581	2970
465	2588	2966
466	2596	2963
467	2603	2959
468	2609	2954
469	2614	2948
470	2621	2943
471	2635	2947
472	2641	2943
473	2648	2938
474	2654	2933
475	2659	2927
476	2665	2922
477	2671	2917
478	2679	2914
479	2686	2910
480	2693	2906
481	2708	2910
482	2729	2921
483	2741	2922
484	2764	2935
485	2777	2937
486	2790	2939
487	2798	2935
488	2806	2932
489	2815	2930
490	2825	2928
491	2841	2934
492	2848	2929
493	2866	2936
494	2874	2932
495	2894	2941
496	2916	2951
497	2936	2959
498	2956	2968
499	2964	2964
500	2991	2979
501	3000	2976
502	3012	2976
503	3019	2971
504	3028	2968
505	3046	2974
506	3071	2986
507	3102	3004
508	3110	3000
509	3146	3023
510	3154	3018
511	3162	3014
512	3172	3011
513	3179	3006
514	3187	3002
515	3197	2999
516	3205	2994
517	3212	2989
518	3220	2984
519	3227	2979
520	3234	2974
521	3242	2969
522	3248	2962
523	3253	2955
524	3258	2948
525	3265	2942
526	3270	2935
527	3276	2928
528	3281	2921
529	3286	2914
530	3295	2910
531	3300	2903
532	3309	2899
533	3316	2893
534	3322	2888
535	3327	2880
536	3332	2873
537	3338	2867
538	3343	2859
539	3348	2852
540	3362	2852
541	3373	2850
542	3379	2844
543	3388	2840
544	3395	2834
545	3401	2828
546	3406	2820
547	3411	2813
548	3417	2807
549	3423	2800
550	3430	2795
551	3435	2788
552	3451	2789
553	3459	2784
554	3465	2778
555	3474	2774
556	3479	2767
557	3485	2760
558	3491	2754
559	3495	2746
560	3502	2740
561	3508	2734
562	3513	2727
563	3521	2722
564	3531	2719
565	3537	2712
566	3541	2704
567	3547	2697
568	3551	2690
569	3556	2683
570	3601	2705
571	3637	2721
572	3643	2714
573	3649	2708
574	3660	2705
575	3669	2701
576	3679	2697
577	3693	2696
578	3703	2692
579	3708	2685
580	3712	2677
581	3717	2669
582	3721	2661
583	3727	2654
584	3733	2648
585	3738	2640
586	3742	2633
587	3747	2626
588	3752	2618
589	3757	2611
590	3762	2603
591	3766	2596
592	3771	2588
593	3775	2580
594	3780	2573
595	3784	2565
596	3789	2557
597	3793	2549
598	3801	2544
599	3808	2538
600	3814	2532
601	3820	2525
602	3827	2520
603	3834	2513
604	3843	2509
605	3849	2503
606	3856	2497
607	3863	2491
608	3868	2483
609	3873	2476
610	3878	2469
611	3884	2462
612	3888	2455
613	3895	2448
614	3901	2442
615	3910	2437
616	3918	2432
617	3925	2426
618	3931	2419
619	3935	2411
620	3940	2404
621	3946	2398
622	3951	2391
623	3956	2384
624	3961	2377
625	3971	2373
626	4005	2382
627	4010	2375
628	4016	2368
629	4021	2362
630	4028	2355
631	4038	2351
632	4044	2344
633	4049	2337
634	4054	2330
635	4059	2323
636	4065	2316
637	4070	2309
638	4075	2302
639	4080	2295
640	4085	2288
641	4089	2280
642	4096	2274
643	4102	2267
644	4106	2260
645	4111	2252
646	4116	2245
647	4120	2238
648	4126	2231
649	4133	2225
650	4138	2218
651	4143	2211
652	4148	2204
653	4152	2197
654	4157	2190
655	4162	2182
656	4168	2176
657	4172	2168
658	4177	2161
659	4182	2154
660	4189	2148
661	4193	2140
662	4198	2134
663	4203	2127
664	4207	2119
665	4212	2112
666	4217	2105
667	4223	2099
668	4229	2092
669	4235	2086
670	4247	2082
671	4254	2076
672	4258	2069
673	4270	2065
674	4274	2058
675	4282	2052
676	4288	2045
677	4295	2040
678	4303	2034
679	4308	2027
680	4313	2020
681	4317	2013
682	4322	2006
683	4327	1999
684	4334	1993
685	4339	1986
686	4345	1979
687	4350	1973
688	4355	1965
689	4360	1959
690	4365	1951
691	4369	1944
692	4377	1939
693	4383	1932
694	4390	1926
695	4393	1919
696	4400	1912
697	4405	1905
698	4411	1899
699	4418	1893
700	4425	1887
701	4435	1882
702	4442	1876
703	4450	1871
704	4456	1864
705	4463	1858
706	4472	1853
707	4480	1848
708	4486	1841
709	4492	1834
710	4496	1827
711	4501	1820
712	4508	1814
713	4515	1808
714	4519	1801
715	4524	1794
716	4528	1787
717	4533	1780
718	4537	1773
719	4541	1766
720	4545	1759
721	4550	1752
722	4554	1745
723	4558	1737
724	4561	1730
725	4565	1722
726	4568	1715
727	4573	1708
728	4577	1701
729	4580	1694
730	4584	1686
731	4587	1679
732	4590	1672
733	4594	1665
734	4598	1657
735	4601	1650
736	4604	1643
737	4608	1635
738	4611	1628
739	4614	1621
740	4617	1614
741	4621	1607
742	4625	1599
743	4629	1592
744	4633	1585
745	4636	1578
746	4639	1571
747	4642	1564
748	4646	1557
749	4650	1550
750	4653	1543
751	4657	1535
752	4661	1529
753	4664	1521
754	4668	1514
755	4671	1507
756	4675	1500
757	4679	1493
758	4682	1486
759	4686	1479
760	4691	1473
761	4694	1466
762	4698	1459
763	4701	1452
764	4705	1445
765	4709	1438
766	4713	1431
767	4716	1424
768	4720	1417
769	4723	1410
770	4727	1404
771	4730	1397
772	4733	1390
773	4737	1383
774	4740	1376
775	4745	1369
776	4750	1363
777	4753	1356
778	4758	1349
779	4761	1342
780	4765	1336
781	4769	1329
782	4772	1322
783	4775	1315
784	4780	1309
785	4787	1303
786	4792	1297
787	4796	1290
788	4802	1284
789	4806	1277
790	4810	1271
791	4815	1264
792	4819	1258
793	4824	1251
794	4828	1245
795	4833	1238
796	4839	1232
797	4842	1225
798	4847	1219
799	4850	1212
800	4855	1206
801	4859	1199
802	4863	1193
803	4868	1186
804	4874	1180
805	4879	1174
806	4883	1167
807	4890	1162
808	4894	1155
809	4898	1149
810	4903	1142
811	4907	1136
812	4910	1129
813	4913	1122
814	4919	1116
815	4923	1110
816	4927	1103
817	4930	1097
818	4935	1090
819	4940	1084
820	4944	1078
821	4948	1071
822	4951	1064
823	4955	1058
824	4959	1051
825	4962	1045
826	4966	1038
827	4970	1032
828	4973	1025
829	4978	1019
830	4982	1013
831	4986	1006
832	4990	1000
833	4993	994
834	4997	987
835	5001	981
836	5004	974
837	5008	968
838	5011	961
839	5015	955
840	5018	948
841	5022	942
842	5025	936
843	5030	929
844	5033	923
845	5037	916
846	5040	910
847	5044	904
848	5050	898
849	5055	892
850	5058	885
851	5063	879
852	5066	873
853	5071	866
854	5074	860
855	5079	854
856	5082	848
857	5087	841
858	5090	835
859	5095	829
860	5098	823
861	5103	817
862	5107	810
863	5111	804
864	5114	798
865	5119	792
866	5123	785
867	5127	779
868	5131	773
869	5134	767
870	5139	761
871	5142	754
872	5146	748
873	5150	742
874	5154	736
875	5158	730
876	5162	723
877	5168	718
878	5171	711
879	5176	705
880	5180	699
881	5184	693
882	5189	687
883	5192	681
884	5194	675
885	5198	668
886	5202	662
887	5206	656
888	5209	650
889	5213	644
890	5216	638
891	5220	632
892	5223	625
893	5228	619
894	5231	613
895	5235	607
896	5238	601
897	5242	595
898	5246	589
899	5249	583
900	5253	577
901	5257	571
902	5260	565
903	5264	559
904	5268	553
905	5271	546
906	5275	540
907	5279	534
908	5283	528
909	5287	522
910	5291	516
911	5294	510
912	5297	504
913	5301	498
914	5305	492
915	5309	486
916	5313	480
917	5317	474
918	5321	468
919	5324	463
920	5328	457
921	5332	451
922	5336	445
923	5339	439
924	5343	433
925	5347	427
926	5351	421
927	5355	415
928	5359	409
929	5363	403
930	5366	397
931	5370	391
932	5375	386
933	5379	380
934	5383	374
935	5387	368
936	5391	362
937	5395	356
938	5399	350
939	5403	344
940	5407	339
941	5411	333
942	5415	327
943	5419	321
944	5422	315
945	5428	309
946	5433	304
947	5437	298
948	5440	292
949	5444	286
950	5448	280
951	5452	274
952	5456	269
953	5460	263
954	5463	257
955	5467	251
956	5471	245
957	5475	240
958	5479	234
959	5483	228
960	5487	222
961	5491	216
962	5495	211
963	5499	205
964	5503	199
965	5507	193
966	5511	188
967	5515	182
968	5519	176
969	5523	170
970	5527	165
971	5532	159
972	5536	153
973	5541	147
974	5545	142
975	5550	136
976	5554	130
977	5558	125
978	5562	119
979	5567	113
980	5572	107
981	5576	102
982	5581	96
983	5587	90
984	5591	85
985	5595	79
986	5600	73
987	5604	68
988	5609	62
989	5613	56
990	5617	51
991	5621	45
992	5627	39
993	5632	33
994	5636	28
995	5640	22
996	5644	16
997	5649	11
998	5653	5
999	5657	0
