iter	Passed	Remaining
219	1388	4921
220	1393	4911
221	1398	4902
222	1404	4894
223	1410	4886
224	1417	4880
225	1421	4868
226	1427	4861
227	1437	4867
228	1444	4862
229	1450	4856
230	1458	4856
231	1464	4849
232	1470	4840
233	1476	4834
234	1482	4826
235	1486	4813
236	1491	4801
237	1495	4787
238	1499	4774
239	1506	4772
240	1513	4765
241	1519	4760
242	1527	4757
243	1533	4751
244	1539	4742
245	1545	4735
246	1548	4720
247	1554	4714
248	1560	4707
249	1564	4693
250	1570	4686
251	1576	4679
252	1580	4665
253	1586	4659
254	1592	4653
255	1596	4639
256	1602	4633
257	1609	4628
258	1612	4613
259	1617	4604
260	1624	4598
261	1628	4587
262	1633	4578
263	1640	4572
264	1645	4564
265	1650	4553
266	1656	4547
267	1661	4539
268	1667	4530
269	1674	4526
270	1679	4516
271	1683	4504
272	1688	4495
273	1696	4495
274	1700	4484
275	1705	4474
276	1712	4469
277	1715	4455
278	1721	4448
279	1728	4444
280	1735	4441
281	1741	4434
282	1747	4426
283	1754	4423
284	1762	4421
285	1769	4416
286	1776	4413
287	1783	4409
288	1787	4397
289	1795	4395
290	1802	4391
291	1809	4387
292	1818	4387
293	1825	4383
294	1830	4374
295	1835	4365
296	1841	4359
297	1848	4355
298	1855	4351
299	1862	4345
300	1867	4335
301	1872	4327
302	1879	4323
303	1884	4314
304	1891	4310
305	1898	4306
306	1905	4300
307	1910	4293
308	1916	4286
309	1924	4284
310	1931	4279
311	1938	4275
312	1946	4272
313	1953	4268
314	1963	4268
315	1969	4263
316	1976	4258
317	1983	4254
318	1988	4245
319	1995	4240
320	2001	4233
321	2004	4221
322	2011	4216
323	2017	4209
324	2021	4197
325	2026	4190
326	2033	4184
327	2038	4176
328	2043	4167
329	2049	4161
330	2056	4156
331	2060	4146
332	2065	4137
333	2069	4126
334	2074	4118
335	2080	4110
336	2086	4105
337	2095	4103
338	2098	4092
339	2105	4086
340	2108	4075
341	2114	4067
342	2120	4060
343	2123	4049
344	2129	4043
345	2135	4037
346	2139	4026
347	2145	4020
348	2151	4013
349	2155	4002
350	2162	3997
351	2167	3991
352	2171	3980
353	2178	3975
354	2184	3968
355	2188	3958
356	2194	3952
357	2200	3945
358	2204	3935
359	2211	3930
360	2217	3924
361	2221	3915
362	2226	3907
363	2232	3901
364	2238	3894
365	2243	3885
366	2249	3880
367	2256	3874
368	2260	3865
369	2266	3859
370	2272	3853
371	2276	3843
372	2281	3834
373	2289	3831
374	2292	3820
375	2298	3814
376	2304	3808
377	2308	3798
378	2313	3791
379	2320	3786
380	2326	3779
381	2329	3769
382	2336	3763
383	2342	3758
384	2350	3754
385	2356	3748
386	2361	3739
387	2365	3731
388	2369	3721
389	2373	3712
390	2377	3702
391	2381	3694
392	2384	3683
393	2388	3673
394	2391	3663
395	2395	3653
396	2399	3645
397	2403	3635
398	2409	3629
399	2415	3623
400	2420	3615
401	2425	3608
402	2431	3602
403	2437	3595
404	2443	3589
405	2450	3585
406	2456	3579
407	2462	3572
408	2466	3563
409	2472	3558
410	2478	3551
411	2481	3541
412	2487	3536
413	2492	3528
414	2497	3520
415	2503	3515
416	2508	3506
417	2513	3499
418	2519	3493
419	2524	3486
420	2530	3479
421	2535	3472
422	2543	3468
423	2547	3461
424	2552	3453
425	2559	3448
426	2563	3439
427	2568	3432
428	2575	3427
429	2581	3421
430	2586	3414
431	2591	3407
432	2598	3402
433	2604	3396
434	2608	3387
435	2615	3383
436	2623	3379
437	2630	3374
438	2637	3370
439	2643	3364
440	2647	3356
441	2652	3349
442	2656	3340
443	2660	3332
444	2667	3327
445	2670	3317
446	2677	3312
447	2681	3303
448	2688	3299
449	2696	3295
450	2703	3290
451	2710	3286
452	2715	3279
453	2720	3271
454	2726	3265
455	2730	3257
456	2735	3250
457	2742	3245
458	2749	3240
459	2754	3233
460	2760	3227
461	2767	3222
462	2773	3216
463	2779	3210
464	2784	3203
465	2790	3197
466	2793	3188
467	2798	3181
468	2805	3175
469	2810	3169
470	2815	3162
471	2821	3156
472	2827	3149
473	2831	3142
474	2838	3136
475	2844	3131
476	2850	3125
477	2856	3118
478	2863	3114
479	2868	3107
480	2876	3103
481	2879	3095
482	2886	3089
483	2890	3081
484	2895	3074
485	2902	3069
486	2908	3064
487	2912	3055
488	2918	3049
489	2922	3041
490	2925	3032
491	2928	3023
492	2933	3016
493	2936	3008
494	2941	3000
495	2944	2991
496	2948	2984
497	2953	2977
498	2957	2969
499	2961	2961
500	2965	2954
501	2971	2947
502	2975	2940
503	2981	2934
504	2987	2928
505	2991	2920
506	2997	2915
507	3004	2909
508	3007	2901
509	3014	2896
510	3021	2891
511	3026	2885
512	3032	2878
513	3038	2873
514	3044	2867
515	3051	2862
516	3055	2854
517	3061	2849
518	3067	2842
519	3071	2835
520	3077	2829
521	3083	2823
522	3091	2819
523	3096	2812
524	3103	2808
525	3111	2803
526	3119	2799
527	3127	2795
528	3134	2790
529	3140	2785
530	3144	2777
531	3150	2771
532	3157	2766
533	3160	2758
534	3166	2752
535	3173	2746
536	3178	2740
537	3183	2733
538	3189	2727
539	3192	2719
540	3199	2714
541	3205	2708
542	3208	2700
543	3215	2695
544	3221	2689
545	3227	2683
546	3232	2676
547	3238	2671
548	3245	2666
549	3250	2659
550	3254	2652
551	3259	2645
552	3264	2638
553	3268	2631
554	3276	2627
555	3279	2619
556	3286	2613
557	3291	2607
558	3295	2600
559	3302	2594
560	3307	2587
561	3311	2580
562	3318	2575
563	3322	2568
564	3327	2561
565	3333	2556
566	3337	2548
567	3343	2542
568	3349	2537
569	3354	2530
570	3358	2523
571	3365	2518
572	3369	2510
573	3374	2504
574	3380	2498
575	3384	2491
576	3390	2485
577	3396	2479
578	3399	2472
579	3406	2466
580	3412	2461
581	3418	2455
582	3422	2448
583	3429	2442
584	3436	2437
585	3443	2432
586	3448	2426
587	3453	2419
588	3457	2412
589	3466	2409
590	3473	2403
591	3477	2396
592	3481	2389
593	3485	2382
594	3491	2376
595	3496	2370
596	3500	2362
597	3504	2355
598	3508	2348
599	3513	2342
600	3516	2334
601	3521	2328
602	3525	2320
603	3530	2314
604	3533	2306
605	3539	2301
606	3546	2296
607	3552	2290
608	3557	2284
609	3563	2278
610	3570	2273
611	3578	2268
612	3583	2262
613	3588	2255
614	3594	2250
615	3601	2245
616	3605	2238
617	3612	2232
618	3618	2227
619	3624	2221
620	3629	2214
621	3634	2208
622	3641	2203
623	3652	2200
624	3658	2195
625	3665	2189
626	3670	2183
627	3675	2176
628	3681	2171
629	3689	2166
630	3694	2160
631	3700	2154
632	3708	2150
633	3714	2144
634	3720	2138
635	3727	2133
636	3731	2126
637	3737	2120
638	3743	2114
639	3749	2108
640	3754	2102
641	3760	2097
642	3767	2091
643	3771	2084
644	3777	2079
645	3783	2073
646	3787	2066
647	3794	2061
648	3800	2055
649	3804	2048
650	3809	2042
651	3816	2036
652	3822	2031
653	3826	2024
654	3832	2018
655	3839	2013
656	3894	2033
657	3904	2029
658	3914	2025
659	3931	2025
660	3943	2022
661	3954	2018
662	3967	2016
663	4003	2025
664	4013	2021
665	4023	2017
666	4030	2012
667	4035	2005
668	4047	2002
669	4053	1996
670	4057	1989
671	4064	1983
672	4071	1978
673	4078	1972
674	4084	1966
675	4090	1960
676	4097	1954
677	4104	1949
678	4111	1943
679	4114	1936
680	4121	1930
681	4126	1924
682	4130	1917
683	4137	1911
684	4142	1905
685	4146	1898
686	4153	1892
687	4159	1886
688	4162	1879
689	4169	1873
690	4175	1867
691	4179	1860
692	4185	1854
693	4193	1849
694	4201	1843
695	4208	1837
696	4215	1832
697	4222	1827
698	4227	1820
699	4232	1813
700	4238	1808
701	4245	1802
702	4252	1796
703	4259	1791
704	4265	1784
705	4272	1779
706	4278	1773
707	4283	1766
708	4288	1760
709	4294	1754
710	4298	1747
711	4304	1741
712	4310	1735
713	4316	1729
714	4321	1722
715	4327	1716
716	4332	1710
717	4337	1703
718	4343	1697
719	4348	1691
720	4354	1684
721	4359	1678
722	4365	1672
723	4370	1666
724	4376	1659
725	4381	1653
726	4386	1647
727	4391	1640
728	4397	1634
729	4402	1628
730	4407	1621
731	4413	1615
732	4417	1609
733	4423	1603
734	4430	1597
735	4435	1591
736	4441	1584
737	4446	1578
738	4451	1572
739	4456	1565
740	4461	1559
741	4467	1553
742	4471	1546
743	4475	1540
744	4480	1533
745	4485	1527
746	4492	1521
747	4496	1514
748	4502	1508
749	4511	1503
750	4517	1497
751	4520	1490
752	4527	1485
753	4533	1479
754	4537	1472
755	4543	1466
756	4549	1460
757	4553	1453
758	4559	1447
759	4565	1441
760	4570	1435
761	4575	1429
762	4582	1423
763	4588	1417
764	4592	1410
765	4599	1405
766	4605	1399
767	4609	1392
768	4615	1386
769	4621	1380
770	4627	1374
771	4631	1367
772	4638	1362
773	4643	1355
774	4647	1349
775	4652	1342
776	4656	1336
777	4662	1330
778	4668	1324
779	4671	1317
780	4677	1311
781	4681	1304
782	4685	1298
783	4688	1291
784	4691	1284
785	4694	1278
786	4698	1271
787	4701	1264
788	4704	1258
789	4707	1251
790	4710	1244
791	4714	1238
792	4717	1231
793	4720	1224
794	4723	1218
795	4726	1211
796	4729	1204
797	4732	1198
798	4735	1191
799	4739	1184
800	4742	1178
801	4745	1171
802	4748	1164
803	4751	1158
804	4754	1151
805	4758	1145
806	4761	1138
807	4764	1132
808	4767	1125
809	4770	1119
810	4774	1112
811	4777	1106
812	4779	1099
813	4782	1092
814	4785	1086
815	4788	1079
816	4792	1073
817	4795	1066
818	4798	1060
819	4801	1054
820	4805	1047
821	4809	1041
822	4813	1035
823	4817	1028
824	4821	1022
825	4825	1016
826	4829	1010
827	4833	1003
828	4836	997
829	4840	991
830	4843	985
831	4846	978
832	4849	972
833	4852	965
834	4856	959
835	4859	953
836	4862	946
837	4867	940
838	4870	934
839	4873	928
840	4877	922
841	4880	915
842	4884	909
843	4887	903
844	4891	897
845	4894	891
846	4899	884
847	4902	878
848	4906	872
849	4909	866
850	4913	860
851	4917	854
852	4921	848
853	4925	842
854	4929	836
855	4933	829
856	4937	823
857	4940	817
858	4945	811
859	4948	805
860	4952	799
861	4955	793
862	4959	787
863	4963	781
864	4966	775
865	4970	769
866	4973	763
867	4978	757
868	4981	751
869	4986	745
870	4989	738
871	4994	733
872	4997	726
873	5001	721
874	5005	715
875	5009	709
876	5013	703
877	5017	697
878	5020	691
879	5024	685
880	5028	679
881	5032	673
882	5036	667
883	5038	661
884	5042	655
885	5046	649
886	5050	643
887	5053	637
888	5057	631
889	5060	625
890	5065	619
891	5068	613
892	5073	607
893	5076	601
894	5080	596
895	5084	590
896	5088	584
897	5091	578
898	5095	572
899	5099	566
900	5103	560
901	5106	554
902	5110	548
903	5113	543
904	5117	537
905	5122	531
906	5128	525
907	5131	519
908	5135	514
909	5139	508
910	5143	502
911	5146	496
912	5151	490
913	5154	485
914	5159	479
915	5162	473
916	5166	467
917	5169	461
918	5173	455
919	5177	450
920	5180	444
921	5184	438
922	5187	432
923	5192	427
924	5195	421
925	5199	415
926	5203	409
927	5207	404
928	5210	398
929	5214	392
930	5218	386
931	5222	381
932	5226	375
933	5230	369
934	5238	364
935	5242	358
936	5245	352
937	5248	346
938	5251	341
939	5255	335
940	5258	329
941	5261	323
942	5264	318
943	5267	312
944	5270	306
945	5273	301
946	5276	295
947	5279	289
948	5283	283
949	5286	278
950	5289	272
951	5292	266
952	5295	261
953	5298	255
954	5301	249
955	5304	244
956	5308	238
957	5311	232
958	5314	227
959	5317	221
960	5320	215
961	5323	210
962	5326	204
963	5329	199
964	5332	193
965	5335	187
966	5339	182
967	5342	176
968	5345	171
969	5348	165
970	5351	159
971	5354	154
972	5357	148
973	5360	143
974	5363	137
975	5367	131
976	5370	126
977	5373	120
978	5376	115
979	5379	109
980	5382	104
981	5385	98
982	5388	93
983	5391	87
984	5394	82
985	5397	76
986	5400	71
987	5404	65
988	5407	60
989	5410	54
990	5413	49
991	5416	43
992	5419	38
993	5424	32
994	5427	27
995	5430	21
996	5434	16
997	5438	10
998	5443	5
999	5447	0
